food_name,category,description,brand,food_category,calories,carbohydrates,fiber,sugars,fats,proteins
Mozzarella cheese,Diabetic-Friendly Foods,MOZZARELLA CHEESE,HAPPY FARMS,Cheese,286,3.57,0.0,N/A,21.4,21.4
Mozzarella cheese,Diabetic-Friendly Foods,MOZZARELLA CHEESE,SCHNUCKS,Cheese,304,4.35,0.0,N/A,19.6,26.1
Ricotta cheese,Diabetic-Friendly Foods,RICOTTA CHEESE,B-L,Cheese,145,4.84,0.0,N/A,9.68,11.3
Ricotta cheese,Diabetic-Friendly Foods,RICOTTA CHEESE,HANNAFORD,Cheese,73.0,8.06,0.0,N/A,0.0,9.68
Ricotta cheese,Diabetic-Friendly Foods,RICOTTA CHEESE,ESSENTIAL EVERYDAY,Cheese,65.0,4.84,0.0,N/A,1.05,9.68
Ricotta cheese,Diabetic-Friendly Foods,RICOTTA CHEESE,MANCUSO CHEESE CO.,Cheese,250,7.14,0.0,N/A,12.5,25.0
Ricotta cheese,Diabetic-Friendly Foods,RICOTTA CHEESE,GALBANI,Cheese,73.0,6.45,1.6,N/A,0.0,9.68
Olive oil,Diabetic-Friendly Foods,OLIVE OIL,GOYA,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Olive oil,Diabetic-Friendly Foods,OLIVE OIL,KROGER,Salad Dressing & Mayonnaise,429,7.14,0.0,N/A,42.9,0.0
Olive oil,Diabetic-Friendly Foods,OLIVE OIL,NUTRIOLI',Vegetable & Cooking Oils,867,0.0,N/A,N/A,93.3,0.0
Olive oil,Diabetic-Friendly Foods,OLIVE OIL,AHOLD,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Olive oil,Diabetic-Friendly Foods,OLIVE OIL,OLIVARI,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Avocado oil,Diabetic-Friendly Foods,AVOCADO OIL,PUBLIX,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Avocado oil,Diabetic-Friendly Foods,AVOCADO OIL,PRIVATE SELECTION,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Avocado oil,Diabetic-Friendly Foods,AVOCADO OIL,SPECTRUM CULINARY,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Avocado oil,Diabetic-Friendly Foods,AVOCADO OIL,MARCONI,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Avocado oil,Diabetic-Friendly Foods,AVOCADO OIL,NAPOLEON,Vegetable & Cooking Oils,867,0.0,N/A,N/A,93.3,0.0
Coconut oil,Diabetic-Friendly Foods,COCONUT OIL,HARVEST FARMS,Vegetable & Cooking Oils,929,0.0,0.0,N/A,100,0.0
Coconut oil,Diabetic-Friendly Foods,COCONUT OIL,PUBLIX,Vegetable & Cooking Oils,857,0.0,0.0,N/A,100,0.0
Coconut oil,Diabetic-Friendly Foods,COCONUT OIL,N/A,Vegetable & Cooking Oils,867,0.0,N/A,N/A,100,0.0
Coconut oil,Diabetic-Friendly Foods,COCONUT OIL,N/A,Vegetable & Cooking Oils,867,0.0,0.0,N/A,93.3,0.0
Coconut oil,Diabetic-Friendly Foods,COCONUT OIL,HARRIS TEETER,Vegetable & Cooking Oils,857,0.0,N/A,N/A,100,0.0
Popcorn,Diabetic-Friendly Foods,POPCORN,RALEY'S,"Popcorn, Peanuts, Seeds & Related Snacks",373,72.6,11.8,N/A,3.92,11.8
Popcorn,Diabetic-Friendly Foods,POPCORN,SMART & SIMPLE,"Popcorn, Peanuts, Seeds & Related Snacks",316,73.7,13.2,N/A,2.63,10.5
Popcorn,Diabetic-Friendly Foods,POPCORN,HARD BARGAIN,"Popcorn, Peanuts, Seeds & Related Snacks",314,68.6,8.6,N/A,4.29,11.4
Popcorn,Diabetic-Friendly Foods,POPCORN,GIFTPOP,"Popcorn, Peanuts, Seeds & Related Snacks",333,80.0,3.3,N/A,1.67,3.33
Popcorn,Diabetic-Friendly Foods,POPCORN,FARMER JON'S,"Popcorn, Peanuts, Seeds & Related Snacks",409,45.4,9.1,N/A,18.2,9.09
Hummus,Diabetic-Friendly Foods,HUMMUS,HAFLA,Dips & Salsa,321,21.4,7.1,N/A,28.6,7.14
Hummus,Diabetic-Friendly Foods,HUMMUS,PITA'Z,Dips & Salsa,250,25.0,7.1,N/A,12.5,10.7
Hummus,Diabetic-Friendly Foods,HUMMUS,YEHUDA,Dips & Salsa,200,10.0,3.3,N/A,16.7,6.67
Hummus,Diabetic-Friendly Foods,HUMMUS,CHICKPEA CHICKS,Dips & Salsa,214,17.9,3.6,N/A,14.3,7.14
Hummus,Diabetic-Friendly Foods,HUMMUS,GREEN GIANT,Dips & Salsa,192,11.5,3.8,N/A,13.5,3.85
Hard-boiled eggs,Diabetic-Friendly Foods,HARD-BOILED EGGS,ARCHER FARMS,Eggs & Egg Substitutes,159,1.14,0.0,N/A,10.2,12.5
Hard-boiled eggs,Diabetic-Friendly Foods,HARD-BOILED EGGS,ALMARK FOODS,Eggs & Egg Substitutes,136,0.0,N/A,N/A,9.09,13.6
Hard-boiled eggs,Diabetic-Friendly Foods,HARD-BOILED EGGS,ALMARK FOODS,Eggs & Egg Substitutes,136,0.0,N/A,N/A,9.09,13.6
Hard-boiled eggs,Diabetic-Friendly Foods,HARD-BOILED EGGS,KRAMER FARMS,Eggs & Egg Substitutes,159,0.0,0.0,N/A,10.2,13.6
Hard-boiled eggs,Diabetic-Friendly Foods,HARD-BOILED EGGS,ALMARK FOODS,Eggs & Egg Substitutes,136,0.0,N/A,N/A,9.09,13.6
Mixed nuts,Diabetic-Friendly Foods,MIXED NUTS,DIAMOND OF CALIFORNIA,"Popcorn, Peanuts, Seeds & Related Snacks",633,16.7,10.0,N/A,60.0,16.7
Mixed nuts,Diabetic-Friendly Foods,MIXED NUTS,WINN-DIXIE,"Popcorn, Peanuts, Seeds & Related Snacks",600,20.0,10.0,N/A,53.3,23.3
Mixed nuts,Diabetic-Friendly Foods,MIXED NUTS,HOODY'S,"Popcorn, Peanuts, Seeds & Related Snacks",643,17.9,7.1,N/A,53.6,21.4
Mixed nuts,Diabetic-Friendly Foods,MIXED NUTS,GOODFIELDS,"Popcorn, Peanuts, Seeds & Related Snacks",588,20.6,8.8,N/A,52.9,20.6
Mixed nuts,Diabetic-Friendly Foods,MIXED NUTS,RIVERTRAIL NATURALS,"Popcorn, Peanuts, Seeds & Related Snacks",633,20.0,6.7,N/A,60.0,16.7
Avocado,Diabetic-Friendly Foods,"Oil, avocado",N/A,Fats and Oils,3700.0,0.0,0.0,N/A,100,0.0
Avocado,Diabetic-Friendly Foods,"Avocados, raw, California",N/A,Fruits and Fruit Juices,167,8.64,6.8,N/A,15.4,1.96
Avocado,Diabetic-Friendly Foods,"Avocados, raw, Florida",N/A,Fruits and Fruit Juices,501,7.82,5.6,N/A,10.1,2.23
Avocado,Diabetic-Friendly Foods,"Avocado, Hass, peeled, raw",N/A,Fruits and Fruit Juices,N/A,8.32,N/A,N/A,20.3,1.81
Avocado,Diabetic-Friendly Foods,"Avocados, raw, all commercial varieties",N/A,Fruits and Fruit Juices,670,8.53,6.7,N/A,14.7,2.0
Sweet potatoes,Diabetic-Friendly Foods,SWEET POTATOES,RALEY'S,Pre-Packaged Fruit & Vegetables,82.0,20.0,3.5,N/A,0.0,1.18
Sweet potatoes,Diabetic-Friendly Foods,SWEET POTATOES,PICTSWEET FARMS,Frozen Vegetables,85.0,20.3,3.4,N/A,0.0,1.69
Sweet potatoes,Diabetic-Friendly Foods,SWEET POTATOES,N/A,Pre-Packaged Fruit & Vegetables,85.0,20.0,3.1,N/A,0.0,1.54
Sweet potatoes,Diabetic-Friendly Foods,SWEET POTATOES,N/A,Pre-Packaged Fruit & Vegetables,86.0,20.3,3.0,N/A,0.0,1.5
Sweet potatoes,Diabetic-Friendly Foods,SWEET POTATOES,TAYLOR'S,Canned Vegetables,80.0,19.5,1.8,N/A,0.0,0.88
Dark chocolate,Diabetic-Friendly Foods,DARK CHOCOLATE,CIRCLE K,"Popcorn, Peanuts, Seeds & Related Snacks",526,39.5,10.5,N/A,42.1,13.2
Dark chocolate,Diabetic-Friendly Foods,DARK CHOCOLATE,MOONSTRUCK,Chocolate,581,51.2,11.6,N/A,37.2,6.98
Dark chocolate,Diabetic-Friendly Foods,DARK CHOCOLATE,7-SELECT,Chocolate,N/A,N/A,N/A,N/A,N/A,N/A
Dark chocolate,Diabetic-Friendly Foods,DARK CHOCOLATE,BALDUCCI'S,Chocolate,N/A,N/A,N/A,N/A,N/A,N/A
Dark chocolate,Diabetic-Friendly Foods,DARK CHOCOLATE,N/A,Chocolate,512,48.8,4.7,N/A,39.5,4.65
Vinegar,Diabetic-Friendly Foods,VINEGAR,RALEY'S,Other Cooking Sauces,0.0,0.0,N/A,N/A,0.0,0.0
Vinegar,Diabetic-Friendly Foods,VINEGAR,N/A,Other Cooking Sauces,67.0,6.67,0.0,N/A,0.0,6.67
Vinegar,Diabetic-Friendly Foods,VINEGAR,N/A,Other Cooking Sauces,0.0,0.0,N/A,N/A,0.0,0.0
Vinegar,Diabetic-Friendly Foods,VINEGAR,N/A,Other Cooking Sauces,0.0,0.0,N/A,N/A,0.0,0.0
Vinegar,Diabetic-Friendly Foods,VINEGAR,ROUNDY'S,Other Cooking Sauces,0.0,0.0,N/A,N/A,0.0,0.0
Basil,Diabetic-Friendly Foods,BASIL,CORA,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Basil,Diabetic-Friendly Foods,BASIL,GALANTINO,Vegetable & Cooking Oils,800,0.0,N/A,N/A,93.3,0.0
Basil,Diabetic-Friendly Foods,BASIL,GOODNESS GARDENS,Herbs & Spices,125,0.0,0.0,N/A,12.5,0.0
Basil,Diabetic-Friendly Foods,BASIL,CUB,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Basil,Diabetic-Friendly Foods,BASIL,LOWES FOODS,Herbs & Spices,0.0,71.4,71.4,N/A,0.0,0.0
Oregano,Diabetic-Friendly Foods,OREGANO,SUGAR 'N SPICE,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Oregano,Diabetic-Friendly Foods,OREGANO,N/A,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Oregano,Diabetic-Friendly Foods,OREGANO,ROUNDY'S,Herbs & Spices,0.0,0.0,0.0,N/A,0.0,0.0
Oregano,Diabetic-Friendly Foods,OREGANO,SCHNUCKS,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Oregano,Diabetic-Friendly Foods,OREGANO,CUB,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Parsley,Diabetic-Friendly Foods,PARSLEY,CUB,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Parsley,Diabetic-Friendly Foods,PARSLEY,CORA,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Parsley,Diabetic-Friendly Foods,PARSLEY,HERB BLASTZ,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Parsley,Diabetic-Friendly Foods,PARSLEY,SUGAR N SPICE,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Parsley,Diabetic-Friendly Foods,PARSLEY,ADAMS,Herbs & Spices,0.0,0.0,0.0,N/A,0.0,0.0
Cinnamon,Diabetic-Friendly Foods,CINNAMON,ROUNDY'S,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Cinnamon,Diabetic-Friendly Foods,CINNAMON,DONA ISABEL,Herbs & Spices,0.0,0.0,0.0,N/A,0.0,0.0
Cinnamon,Diabetic-Friendly Foods,CINNAMON,SCHNUCKS,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Cinnamon,Diabetic-Friendly Foods,CINNAMON,CUB,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Cinnamon,Diabetic-Friendly Foods,CINNAMON,XYLOBURST,Chewing Gum & Mints,160,66.7,N/A,N/A,0.0,0.0
Turmeric,Diabetic-Friendly Foods,TURMERIC,LA FLOR,Herbs & Spices,0.0,0.0,0.0,N/A,0.0,0.0
Turmeric,Diabetic-Friendly Foods,TURMERIC,CHEFZITO,Herbs & Spices,0.0,125,31.2,N/A,0.0,0.0
Turmeric,Diabetic-Friendly Foods,TURMERIC,SUGAR 'N SPICE,Herbs & Spices,0.0,125,N/A,N/A,0.0,0.0
Turmeric,Diabetic-Friendly Foods,TURMERIC,LA CRIOLLA,Herbs & Spices,0.0,0.0,0.0,N/A,0.0,0.0
Turmeric,Diabetic-Friendly Foods,TURMERIC,ROUNDY'S,Herbs & Spices,0.0,125,31.2,N/A,0.0,0.0
Ginger,Diabetic-Friendly Foods,GINGER,SUGAR 'N SPICE,Herbs & Spices,0.0,0.0,N/A,N/A,0.0,0.0
Ginger,Diabetic-Friendly Foods,GINGER,FUJISAN,Pre-Packaged Fruit & Vegetables,N/A,N/A,N/A,N/A,N/A,0.0
Ginger,Diabetic-Friendly Foods,GINGER,CHRISTOPHER RANCH,Herbs & Spices,100,0.0,0.0,N/A,0.0,0.0
Ginger,Diabetic-Friendly Foods,"Ginger root, raw",N/A,Vegetables and Vegetable Products,333,17.8,2.0,N/A,0.75,1.82
Ginger,Diabetic-Friendly Foods,"Spices, ginger, ground",N/A,Spices and Herbs,1400.0,71.6,14.1,N/A,4.24,8.98
